PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
OAXACA,Capulálpam de Méndez,Capulálpam de Méndez,Capulálpam de Méndez,2,2,Lagunas de Estabilización
OAXACA,Ciudad Ixtepec,Ciudad Ixtepec,Ixtepec,5,3,Anaerobio
OAXACA,Concepción Pápalo,Concepción Pápalo,Concepción Pápalo,5,3,Humedales (Wetland)
OAXACA,El Barrio de la Soledad,El Barrio de la Soledad,El Barrio de la Soledad,11,11,Lodos Activados
OAXACA,El Espinal,El Espinal,El Espinal,12,12,Humedales (Wetland)
OAXACA,Heroica Ciudad de Ejutla de Crespo,Heroica Ciudad De Ejutla De Crespo,Ejutla,5,2,Humedales (Wetland)
OAXACA,Heroica Ciudad de Huajuapan de León,Heroica Ciudad de Huajuapan de León,Huajuapan de León,150,75,Filtros Biológicos o Rociadores o Percoladores
OAXACA,Ixtlán de Juárez,Ixtlán de Juárez,Ixtlán,3.9,3.9,Anaerobio
OAXACA,Ixtlán de Juárez,Ixtlán de Juárez,Ixtlán de Juárez,4,3,Anaerobio
OAXACA,La Reforma,La Reforma,La Reforma,5,2,Humedales (Wetland)
OAXACA,Nazareno Etla,Nazareno Etla,Nazareno,4,4,Humedales (Wetland)
OAXACA,Oaxaca de Juárez,Oaxaca de Juárez,Flores Magón,9.1,9.1,Lodos Activados
OAXACA,Ocotlán de Morelos,Ocotlán de Morelos,Ocotlán de Morelos,14.7,14.7,Lodos Activados
OAXACA,Salina Cruz,Salina Cruz,Ampliación Carlos G.F.,12,12,Lodos Activados
OAXACA,Salina Cruz,Salina Cruz,Salina Cruz I,100,90,Lodos Activados
OAXACA,Salina Cruz,Salina Cruz,Salina Cruz II (Refinería Pemex),100,100,Lodos Activados
OAXACA,Salina Cruz,Salina Cruz,U. H. Pemex,14,14,Lodos Activados
OAXACA,San Andrés Huayápam,San Andrés Huayápam,San Andrés Huayápam,3.3,3.3,Humedales (Wetland)
OAXACA,San Andrés Zautla,San Andrés Zautla,San Andrés Zautla,6,6,Humedales (Wetland)
OAXACA,San Bartolomé Zoogocho,San Bartolomé Zoogocho,San Bartolomé Zoogocho,3,0.6,Anaerobio
OAXACA,San Blas Atempa,Santa Rosa ,Santa Rosa ,4.2,3,Humedales (Wetland)
OAXACA,San Cristóbal Lachirioag,San Cristóbal Lachirioag,Lachirioag,5,3,Humedales (Wetland)
OAXACA,San Dionisio Ocotepec,San Dionisio Ocotepec,San Dionisio Ocotepec,6,6,Humedales (Wetland)
OAXACA,San Francisco Telixtlahuaca,San Francisco Telixtlahuaca,San Francisco Telixtlahuaca,4,4,Humedales (Wetland)
OAXACA,San Juan Bautista Cuicatlán,San Juan Bautista Cuicatlán,San Juan Bautista Cuicatlán,7,7,Humedales (Wetland)
OAXACA,San Juan Bautista Tuxtepec,San Juan Bautista Tuxtepec,U.H. Ingenio Adolfo López Mateos,1,1,Lodos Activados
OAXACA,San Juan Chilateca,San Juan Chilateca,San Juan Chilateca,5,4,Lagunas de Estabilización
OAXACA,San Lucas Quiaviní,San Lucas Quiaviní,San Lucas,3.5,3,Humedales (Wetland)
OAXACA,San Marcos Arteaga,San Marcos Arteaga,San Marcos Arteaga,3,3,Anaerobio
OAXACA,San Pablo Huitzo,San Pablo Huitzo,San Pablo Huitzo,3.6,1.5,Humedales (Wetland)
OAXACA,San Pablo Huixtepec,San Pablo Huixtepec,San Pablo Huixtepec,5,3,Reactor Enzimatico
OAXACA,San Pablo Villa de Mitla,San Pablo Villa De Mitla,Villa de Mitla,9,4,Humedales (Wetland)
OAXACA,San Pedro Mixtepec - Dto. 22 -,Puerto Escondido,"BAJOS DE CHILA
",10,10,Lodos Activados
OAXACA,San Pedro Mixtepec - Dto. 22 -,Puerto Escondido,La Parota,7.5,7.5,Lodos Activados
OAXACA,San Pedro Mixtepec - Dto. 22 -,Puerto Escondido,Puerto Escondido,15,7,Humedales (Wetland)
OAXACA,San Pedro Mixtepec - Dto. 22 -,Puerto Escondido,Punta Colorada,30,30,Lodos Activados
OAXACA,San Pedro Mixtepec - Dto. 22 -,San Pedro Mixtepec - Dto. 22 -,San Pedro Mixtepec II,10,10,Lodos Activados
OAXACA,San Pedro Mixtepec - Dto. 22 -,San Pedro Mixtepec - Dto. 22 -,San Pedro Mixtepec,5,3,Humedales (Wetland)
OAXACA,San Pedro Pochutla,PUERTO ANGEL,Puerto Ángel,3,3,Lodos Activados
OAXACA,San Pedro Quiatoni,Soledad Salinas,Soledad Salinas,3.9,1,Anaerobio
OAXACA,San Pedro Tapanatepec,San Pedro Tapanatepec,San Pedro Tapanatepec,3.3,3.3,Humedales (Wetland)
OAXACA,San Pedro y San Pablo Ayutla,San Pedro y San Pablo Ayutla,San Pedro y San Pablo Ayutla,2.71,1.5,Humedales (Wetland)
OAXACA,San Pedro y San Pablo Teposcolula,San Pedro y San Pablo Teposcolula,San Pedro y San Pablo Teposcolula,6,3,Lagunas de Estabilización
OAXACA,San Pedro Yólox,San Pedro Yólox,San Pedro Yólox,4,3,Humedales (Wetland)
OAXACA,San Sebastián Tutla,San Sebastián Tutla,San Sebastián Tutla,10,4,Humedales (Wetland)
OAXACA,Santa Ana del Valle,Santa Ana del Valle,Santa Ana del Valle,5,3,Humedales (Wetland)
OAXACA,Santa Cruz Xoxocotlán,San Juan Bautista la Raya,La Raya,600,300,Lodos Activados
OAXACA,Santa Lucía del Camino,San Francisco Tutla,San Francisco Tutla,3,3,Humedales (Wetland)
OAXACA,Santa Maria Colotepec,Brisas De Zicatela,Brisas de Zicatela,14.6,14.6,Lodos Activados
OAXACA,Santa María Guelacé,Santa María Guelacé,Santa María Guelacé,5,3,Humedales (Wetland)
OAXACA,Santa María Huatulco,Aguaje el Zapote,Bahía Conejos,20,3,Lodos Activados
OAXACA,Santa María Huatulco,Arroyo Chahué,Chahué,120,95,Lodos Activados
OAXACA,Santa María Huatulco,El Crucero,El Crucero,5,2,Lodos Activados
OAXACA,Santa María Huatulco,Santa María Huatulco,Huatulco,6,6,Humedales (Wetland)
OAXACA,Santa María Huatulco,Tangolunda,Tangolunda,60,45,Lodos Activados
OAXACA,Santiago Camotlán,Santiago Camotlán,Santiago Camotlán,1.1,1,Humedales (Wetland)
OAXACA,Santiago Chazumba,Santiago Chazumba,Santiago Chazumba,3.9,3,Humedales (Wetland)
OAXACA,Santiago Huajolotitlán,Santiago Huajolotitlán,Santiago Huajolotitlán,3,3,Anaerobio
OAXACA,Santiago Tilantongo,Santiago Tilantongo,Santiago Tilantongo,5,2,Humedales (Wetland)
OAXACA,Santo Domingo Tehuantepec,La Noria,Fracc. Noria de Infonavit,15,15,Tanque Imhoff
OAXACA,Santo Domingo Tomaltepec,Santo Domingo Tomaltepec,Santo Domingo Tomaltepec,1,1,Lagunas de Estabilización
OAXACA,Santo Domingo Tonalá,Santo Domingo Tonalá,Santo Domingo Tonalá,5,3,Humedales (Wetland)
OAXACA,Santo Domingo Tonalá,Yetla de Juárez,Yetla de Juárez,3,3,Humedales (Wetland)
OAXACA,Santo Tomás Mazaltepec,Santo Tomás Mazaltepec,Santo Tomás Mazaltepec,1,1,Humedales (Wetland)
OAXACA,Teotitlán del Valle,Teotitlán Del Valle,Teotitlán del Valle,6,6,Humedales (Wetland)
OAXACA,Tlalixtac de Cabrera,Tlalixtac De Cabrera,Tlalixtac de Cabrera,6,3,Humedales (Wetland)
OAXACA,Villa de Etla,Villa De Etla,Villa de Etla,11.5,9,Humedales (Wetland)
OAXACA,Villa de Tututepec de Melchor Ocampo,Río Grande,Río Grande,11.3,7,Humedales (Wetland)
OAXACA,Villa de Tututepec de Melchor Ocampo,Santa Rosa de Lima,Santa Rosa de Lima,3.3,3.3,Humedales (Wetland)
OAXACA,Villa de Tututepec de Melchor Ocampo,Villa de Tututepec de Melchor Ocampo,Villa de Tututepec de Melchor Ocampo,3.3,1,Humedales (Wetland)
OAXACA,Villa de Zaachila,Villa De Zaachila,Trinidad Zaachila,3.3,2,Humedales (Wetland)
OAXACA,Villa de Zaachila,Villa De Zaachila,Zaachila,20,20,Lagunas de Estabilización
PUEBLA,Acajete,Acajete,Acajete,95.5,95.5,Lodos Activados
PUEBLA,Acateno,Ejido Palo Gacho,Ejido Palo Gacho,1.8,1.8,Rafa o Wasb
PUEBLA,Acatlán,Acatlán de Osorio,Acatlán,40,40,Lodos Activados
PUEBLA,Albino Zertuche,Acaxtlahuacan De Albino Zertuche,Albino Zertuche,2.2,1.9,Lagunas de Estabilización
PUEBLA,Aljojuca,Aljojuca,Aljojuca,6.3,6.3,Lagunas de Estabilización
PUEBLA,Aljojuca,San Miguel Tecuitlapa,San Miguel Tecuitlapa,2.24,2.24,Lagunas de Estabilización
PUEBLA,Atlequizayan,Ignacio Allende (Concepción),Ignacio de Allende,2.1,2.1,Rafa o Wasb
PUEBLA,Atlixco,Atlixco,Atlixco,150,113,Lodos Activados
PUEBLA,Camocuautla,Camocuautla,Camocuautla,2.3,2.3,Rafa o Wasb
PUEBLA,Chalchicomula de Sesma,Ciudad Serdán,Ciudad Serdán,44,44,Lagunas de Estabilización
PUEBLA,Chalchicomula de Sesma,Maravillas,Maravillas,2,2,Lagunas de Estabilización
PUEBLA,Chiautzingo,San Lorenzo Chiautzingo,Chiautzingo,20,20,Lodos Activados
PUEBLA,Chichiquila,Chichiquila,Chichiquila,5,4.2,Lagunas de Estabilización
PUEBLA,Chiconcuautla,Tlahuapan,Tlahuapan,1.4,1.4,Rafa o Wasb
PUEBLA,Chietla,Pueblo Nuevo de Porfirio Díaz,Pueblo Nuevo,1.26,1.26,Rafa o Wasb
PUEBLA,Chignahuapan,Ciudad De Chignahuapan,Chignahuapan,50,22,Filtros Biológicos o Rociadores o Percoladores
PUEBLA,Chila,Chila,Chila de las Flores,3.1,3.1,Rafa o Wasb
PUEBLA,Chila,Francisco Ibarra Ramos,Francisco Ibarra Ramos,2,2,Rafa o Wasb
PUEBLA,Chilchotla,Rafael J. García,Chilchota,12.2,12.2,Lagunas de Estabilización
PUEBLA,Coatepec,Coatepec,Coatepec,1.1,1.1,Fosa Septica + Wetland
PUEBLA,Cuautempan,Ixtolco de Morelos,Ixtolco de Morelos,1.2,1.2,Rafa o Wasb
PUEBLA,Cuautinchan,Cuautinchan,Cuautinchán,10,10,Rafa o Wasb
PUEBLA,Cuayuca de Andrade,San Pedro Cuayuca,San Pedro Cuayuca,4.1,4.1,Rafa o Wasb
PUEBLA,Domingo Arenas,Domingo Arenas,Domingo Arenas,9,9,Lodos Activados
PUEBLA,Eloxochitlán,Eloxochitlán,Eloxochitlán,1.7,1.7,Rafa o Wasb
PUEBLA,Epatlán,San Juan Epatlán,San Juan Epatlán,3.5,3.5,Biológico
PUEBLA,Huehuetlán el Grande,Santo Domingo Huehuetlán,Santo Domingo Huehuetlán,3.6,3.6,Zanjas de Oxidación
PUEBLA,Huehuetlán el Grande,Santo Domingo Huehuetlán,Santo Domingo Huehuetlán,3.4,3.4,Fosa Séptica
PUEBLA,Huejotzingo,BENITO JUAREZ,Benito juarez,0.5,0.5,Rafa o Wasb
PUEBLA,Hueytamalco,El Progreso,El Progreso,2.1,2.1,Fosa Séptica
PUEBLA,Hueytamalco,Limontitán Grande,Limontitán,1.4,1.4,Fosa Séptica
PUEBLA,Hueytlalpan,Hueytlalpan,Hueytlalpan,2.6,2.6,Rafa o Wasb
PUEBLA,Huitzilan de Serdán,Huitzilan,Huitzilan de Serdan,2.6,2.6,Rafa o Wasb
PUEBLA,Ixcamilpa de Guerrero,Ixcamilpa,Ixcamilpa,2.27,2.27,Rafa o Wasb
PUEBLA,Ixcaquixtla,Cuatro Rayas,Cuatro Rayas,1.8,1.2,Fosa Séptica
PUEBLA,Ixtacamaxtitlán,Ixtacamaxtitlán,Ixtacamaxtitlán 2,1.5,1.5,Fosa Séptica
PUEBLA,Ixtacamaxtitlán,La Unión Ejido Mexcaltepec,La Unión,1.6,1.6,Fosa Séptica
PUEBLA,Ixtepec,Ixtepec,Ixtepec 1,1.5,1.5,Rafa o Wasb
PUEBLA,Ixtepec,Ixtepec,Ixtepec 2,1.5,1.5,Rafa o Wasb
PUEBLA,Izúcar de Matamoros,Izúcar de Matamoros,Izúcar de Matamoros,90,90,Filtros Biológicos o Rociadores o Percoladores
PUEBLA,Lafragua,"CAPULINES, LOS",Los Capulines,0.05,0.05,Rafa o Wasb
PUEBLA,Lafragua,CUAUHTEMOC,Cuauhtemoc,1.22,1.22,Rafa o Wasb
PUEBLA,Lafragua,"ERMITA, LA",La Ermita,0.28,0.28,Rafa o Wasb
PUEBLA,Lafragua,"TRANCAS, LAS (SANTA CRUZ)",Las Trancas,0.04,0.04,Rafa o Wasb
PUEBLA,Los Reyes de Juárez,"Reyes De Juarez, Los",LOS REYES DE JUAREZ,17.29,17.29,Lagunas de Estabilización
PUEBLA,Mazapiltepec de Juárez,Mazapiltepec de Juárez,Mazapiltepec,6,6,Primario o Sedimentación
PUEBLA,Palmar de Bravo,Palmar De Bravo,Palmar de Bravo,11.1,11.1,Lagunas de Estabilización
PUEBLA,Puebla,Heroica Puebla de Zaragoza,Atoyac Sur,400,436,Primario Avanzado
PUEBLA,Puebla,Heroica Puebla de Zaragoza,Parque Ecológico,80,80,Discos Biológicos o Biodiscos
PUEBLA,Puebla,Heroica Puebla de Zaragoza,Puebla Alseseca,700,758,Primario Avanzado
PUEBLA,Puebla,Heroica Puebla de Zaragoza,Puebla Barranca del Conde,340,209,Primario Avanzado
PUEBLA,Puebla,Heroica Puebla de Zaragoza,Puebla San Francisco,1100,1292,Primario Avanzado
PUEBLA,Quecholac,Quecholac,Quecholac y Felipe Angeles,17.7,17.7,Lodos Activados
PUEBLA,Quimixtlán,Quimixtlán,Quimixtlán,11,6,Lagunas de Estabilización
PUEBLA,San Jose Chiapa,San Jose Chiapa,San José Chiapa,7.5,7.5,Lagunas de Estabilización
PUEBLA,San Juan Atzompa,San Juan Atzompa,San Juan Atzompa,1.89,1.89,Rafa o Wasb
PUEBLA,San Martín Totoltepec,San Martín Totoltepec,San Martín Totoltepec,3.5,1.5,Lodos Activados
PUEBLA,San Nicolas Buenos Aires,San Nicolas De Buenos Aires,San Nicolás Buenos Aires,5,5,Lodos Activados
PUEBLA,San Salvador el Seco,San Salvador El Seco,San Salvador El Seco,31,31,Lagunas de Estabilización
PUEBLA,San Salvador el Seco,Santa Maria Coatepec,Santa Maria Coatepec (Zona Oriente),3.3,3.3,Filtros Biológicos o Rociadores o Percoladores
PUEBLA,San Salvador el Verde,San Simon Atzitzintla,San Simon Atzitzintla,24,24,Lodos Activados
PUEBLA,San Sebastián Tlacotepec,Tlacotepec de Díaz,Tlacotepec de Díaz,2.7,2.7,Rafa o Wasb
PUEBLA,San Sebastián Tlacotepec,Zacatilihuic,Zacatilihuic,2.7,2.7,Rafa o Wasb
PUEBLA,Soltepec,Soltepec,Soltepec y Mazapiltepec,16.4,16.4,Lodos Activados
PUEBLA,Tehuitzingo,Santa Cruz Tejalpa,Santa Cruz Tejalpa,3,1,Fosa Séptica
PUEBLA,Tenampulco,El Chacal,El Chacal,1.8,1.8,Rafa o Wasb
PUEBLA,Teopantlán,Teopantlán,Teopantlán,5,5,Lagunas de Estabilización
PUEBLA,Teotlalco,Teotlalco,Teotlalco,2.79,2.79,Rafa + Filtro Biologico
PUEBLA,Tepanco de López,San Luis Temalacayuca,San Luis Temalacayuca,2.7,2.7,Rafa o Wasb
PUEBLA,Tepetzintla,Chicometepec (San simón),Chicometepec,1,1,Rafa o Wasb
PUEBLA,Tepetzintla,Xochitlaxco (San Baltazar),Xochitlaxco,1.7,1.7,Rafa o Wasb
PUEBLA,Tepeyahualco,Itzoteno (San Miguel),Itzoteno (San Miguel),1.5,1.5,Lagunas de Estabilización
PUEBLA,Tlahuapan,Santa Maria Texmelucan,Santa María Texmelucan,5,6,Rafa o Wasb
PUEBLA,Tlahuapan,Santa Rita Tlahuapan,Santa Rita Tlahuapan,8,8,Lodos Activados
PUEBLA,Tlahuapan,Santiago Coltzingo,Santiago Coltzingo,3,1.8,Lodos Activados
PUEBLA,Tlapanalá,Santo Domingo Ayotlicha,Santo Domingo Ayotlicha,1.36,1.36,Rafa o Wasb
PUEBLA,Tlapanalá,Tlapanalá,Tlapanalá,8,5,Lagunas de Estabilización
PUEBLA,Tochimilco,San Lucas Tulcingo,San Lucas Tulcingo,1.25,1.25,Rafa o Wasb
PUEBLA,Tuzamapan de Galeana,Tetelilla de Islas,Tetelilla de Islas,2.2,2.2,Rafa o Wasb
PUEBLA,Venustiano Carranza,Coronel Tito Hernández (María Andrea),Coronel Tito Hernández,4,4,Lodos Activados
PUEBLA,Xochiltepec,Xochiltepec,Xochiltepec,5.2,5.2,Filtros Biológicos o Rociadores o Percoladores
PUEBLA,Zacapala,Zacapala,Zacapala,2,1.5,Lagunas de Estabilización
PUEBLA,Zacapoaxtla,Ahuacatlán,Ahuacatlán,2.7,2.7,Rafa o Wasb
PUEBLA,Zacatlán,Zacatlan,Zacatlan,80,80,Lodos Activados
PUEBLA,Zautla,San Andrés Yahuitlalpan,San Andrés Yahuitlalpan,1.7,1.7,Rafa o Wasb
QUERETARO DE ARTEAGA,Amealco de Bonfil,Amealco,Amealco de Bonfil,20,20.77,Lodos Activados
QUERETARO DE ARTEAGA,Amealco de Bonfil,Santiago Mexquititlán Barrio 1ro.,Santiago Mexquititlán ,7,7.21,Anaerobio
QUERETARO DE ARTEAGA,Arroyo Seco,Arroyo Seco,Arroyo Seco,1,1.11,Lodos Activados
QUERETARO DE ARTEAGA,Cadereyta de Montes,Bellavista del Río,Bellavista del Río,8,4.48,Tanque Imhoff + Filtro Biologico
QUERETARO DE ARTEAGA,Cadereyta de Montes,Cadereyta,Cadereyta,16,8.3,Lodos Activados
QUERETARO DE ARTEAGA,Colón,Ajuchitlán,Ajuchitlán,7.5,7,Dual
QUERETARO DE ARTEAGA,Colón,Colón,Colón,15,15.66,Lodos Activados
QUERETARO DE ARTEAGA,Colón,Viborillas,Viborillas,1.5,0.98,Dual
QUERETARO DE ARTEAGA,Corregidora,El Pueblito,Planta Sur,500,363.16,Filtros Biológicos o Rociadores o Percoladores
QUERETARO DE ARTEAGA,Corregidora,El Pueblito,Puerta Real,30,9.74,Lodos Activados
QUERETARO DE ARTEAGA,Corregidora,Ex-Hacienda Balvanera,Balbanera,8,7,Lodos Activados
QUERETARO DE ARTEAGA,Corregidora,San Francisco,Pirámides,18,8.57,Lodos Activados
QUERETARO DE ARTEAGA,El Marqués,Chichimequillas,Chichimequillas,6,5.46,Lodos Activados
QUERETARO DE ARTEAGA,El Marqués,Saldarriaga,Bernardo Quintana,12,13.99,Lodos Activados
QUERETARO DE ARTEAGA,Huimilpan,El Milagro,El Milagro,1.5,1.5,Humedales (Wetland)
QUERETARO DE ARTEAGA,Huimilpan,EL Vegil,EL Vegil,2,1.95,Lodos Activados
QUERETARO DE ARTEAGA,Huimilpan,Huimilpan,Cumbres del Cimatario,12,5.64,Lodos Activados
QUERETARO DE ARTEAGA,Huimilpan,Huimilpan,Huimilpan,9,6.53,Filtros Biológicos o Rociadores o Percoladores
QUERETARO DE ARTEAGA,Huimilpan,Huimilpan,La Noria,2.5,1.81,Lodos Activados
QUERETARO DE ARTEAGA,Huimilpan,Lagunillas,Lagunillas,2,1.54,Lodos Activados
QUERETARO DE ARTEAGA,Jalpan de Serra,Jalpan,Jalpan de Serra,20,21.8,Lodos Activados
QUERETARO DE ARTEAGA,Jalpan de Serra,Tancoyol,Tancoyol,1,0.5,Lodos Activados
QUERETARO DE ARTEAGA,Landa de Matamoros,La Lagunita,La Lagunita,1,1,Lodos Activados
QUERETARO DE ARTEAGA,Landa de Matamoros,Landa,Landa de Matamoros,2.5,1.89,Lagunas de Estabilización
QUERETARO DE ARTEAGA,Landa de Matamoros,Tilaco,Tilaco,2,0.58,Lodos Activados
QUERETARO DE ARTEAGA,Pedro Escobedo,Pedro Escobedo,Pedro Escobedo,15,11.8,Lodos Activados
QUERETARO DE ARTEAGA,Pinal de Amoles,Pinal de Amoles,Ahuacatlán de Guadalupe,4,4.1,Lodos Activados
QUERETARO DE ARTEAGA,Querétaro,San Pedro Mártir,San Pedro Mártir,750,635.3,Dual
QUERETARO DE ARTEAGA,Querétaro,Santa Rosa Jáuregui,Santa Rosa Jáuregui,30,25.91,Lodos Activados
QUERETARO DE ARTEAGA,Querétaro,Santiago de Querétaro,Club Britania Diamante,16,16,Biológico
QUERETARO DE ARTEAGA,Querétaro,Santiago de Querétaro,Club Campestre,55,30,Lodos Activados
QUERETARO DE ARTEAGA,Querétaro,Santiago de Querétaro,Fracc. El Campanario,180,73,Zanjas de Oxidación
QUERETARO DE ARTEAGA,Querétaro,Santiago de Querétaro,Hospital del Niño y la Mujer,2.37,2.37,Lodos Activados
QUERETARO DE ARTEAGA,Querétaro,Santiago de Querétaro,Planta Centro,120,114.08,Lodos Activados
QUERETARO DE ARTEAGA,Querétaro,Santiago de Querétaro,Terminal de Autobuses,12,3.9,Lodos Activados
QUERETARO DE ARTEAGA,San Joaquín,San Joaquín,San Joaquín,3,3,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,Ejido San Pedro Ahuacatlán,San Pedro Ahuacatlán I,125,97,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,Ejido San Pedro Ahuacatlán,San Pedro Ahuacatlán II,300,280,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,El Organal,El Organal,5,5,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,La Estancia,La Estancia,10,8.33,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,Laguna de Lourdes,Laguna de Lourdes,5,1.23,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,Loma Linda,Loma Linda,5,4,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,Puerta de Palmillas,Puerta de Palmillas,5,1.2,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,"RODEO, EL",El Rodeo,3,1.5,Dual
QUERETARO DE ARTEAGA,San Juan del Río,San Juan del Río,Claustros del Río,5,1.3,Lodos Activados
QUERETARO DE ARTEAGA,San Juan del Río,San Juan del Río,Real de Nogales,8,2.4,Aerobio
QUERETARO DE ARTEAGA,San Juan del Río,San Miguel Galindo,San Miguel Galindo,10,2.98,Lodos Activados
QUERETARO DE ARTEAGA,Tequisquiapan,La Fuente,La Fuente,5,4,Lodos Activados
QUERETARO DE ARTEAGA,Tequisquiapan,Tequisquiapan,Tequisquiapan,60,34.73,Dual
QUERETARO DE ARTEAGA,Tolimán,San Pablo Tolimán,Casas Viejas,8,9.44,Filtros Biológicos o Rociadores o Percoladores
QUERETARO DE ARTEAGA,Tolimán,San Pablo Tolimán,San Pablo Tolimán,2.5,1.69,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,Caribe 2000,225,192.22,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,Corales,50,22.5,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,El Rey,100,70,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,Gucumatz,200,150,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,Isla Azul,5,3.09,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,Norponiente (Cancún),225,136,Filtros Biológicos o Rociadores o Percoladores
QUINTANA ROO,Benito Juárez,Cancún,Norte,350,374,Dual
QUINTANA ROO,Benito Juárez,Cancún,Playa Blanca,2,2,Anaerobio
QUINTANA ROO,Benito Juárez,Cancún,Pok-Ta-Pok,245,200,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,POLIGONO SUR,200,40,Lodos Activados
QUINTANA ROO,Benito Juárez,Cancún,Puerto Morelos,10,3.3,Lodos Activados
QUINTANA ROO,Benito Juárez,Puerto Morelos,Villas Morelos,10,5.9,Lodos Activados
QUINTANA ROO,Cozumel,Cozumel,Hotel Reef,5,5,Lodos Activados
QUINTANA ROO,Cozumel,Cozumel,San Miguelito,125,97.67,Lodos Activados
QUINTANA ROO,Felipe Carrillo Puerto,Felipe Carrillo Puerto,Fovissste I (Fco. Villa),5,0.91,Lodos Activados
QUINTANA ROO,Isla Mujeres,Isla Mujeres,Isla Mujeres,30,26.34,Lodos Activados
QUINTANA ROO,Lázaro Cárdenas,Chiquila,Chiquila,5,3.9,Dual
QUINTANA ROO,Lázaro Cárdenas,Holbox,Holbox,5,2,Dual
QUINTANA ROO,Othón P. Blanco,Bacalar,Bacalar,30,0.4,Lodos Activados
QUINTANA ROO,Othón P. Blanco,Chetumal,Centenario,120,85.74,Lodos Activados
QUINTANA ROO,Othón P. Blanco,Chetumal,Fovissste V,5,2.85,Lodos Activados
QUINTANA ROO,Othón P. Blanco,Chetumal,Santa María,2,2,Lodos Activados
QUINTANA ROO,Othón P. Blanco,Huay-Pix,Huay-Pix,5,2,Dual
QUINTANA ROO,Othón P. Blanco,Mahuahual,Mahahual,10,5,Lodos Activados
QUINTANA ROO,Othón P. Blanco,Subteniente López,Subteniente López,7,5,Lodos Activados
QUINTANA ROO,Solidaridad,Ciudad Chemuyil,Planta Chemuyil,8,2.63,Lagunas de Estabilización
QUINTANA ROO,Solidaridad,Playa del Carmen,Akumal,5,3,Dual
QUINTANA ROO,Solidaridad,Playa del Carmen,Balan-Tun,8,7,Lodos Activados
QUINTANA ROO,Solidaridad,Playa del Carmen,Playa del Carmen I (Gonzalo Guerrero),45,45,Lodos Activados
QUINTANA ROO,Solidaridad,Playa del Carmen,Playa del Carmen II (Saastun-Ha),284,196.3,Lodos Activados
QUINTANA ROO,Solidaridad,Playa del Carmen,Playacar,90,60,Lodos Activados
QUINTANA ROO,Solidaridad,Puerto Aventuras,Puerto Aventuras,5,2.28,Dual
QUINTANA ROO,Solidaridad,Tulum,Bicentenario,120,5,Dual
QUINTANA ROO,Solidaridad,Tulum,Villas Paraíso Tulum,8,3.12,Lodos Activados
QUINTANA ROO,Solidaridad,Tulum,Villas Tulum,1.5,2,Anaerobio
QUINTANA ROO,Tulum,Ciudad Chemuyil,Chemuyil,30,10,Lodos Activados
SAN LUIS POTOSI,Ahualulco,Ahualulco Del Sonido 13,Ahualulco,5,5,Lagunas de Estabilización
SAN LUIS POTOSI,Axtla De Terrazas,Axtla De Terrazas,Picholco,2,0.8,Lagunas de Estabilización
SAN LUIS POTOSI,Axtla De Terrazas,JALPILLA,Jalpilla,6,6,Sedimentación + Wetland
SAN LUIS POTOSI,Cerritos,Cerritos,Cerritos,14,14,Lagunas de Estabilización
SAN LUIS POTOSI,Ciudad valles,Ciudad valles,Birmania,120,130,Lodos Activados
SAN LUIS POTOSI,Ciudad valles,Ciudad valles,Ciudad Valles,180,140,Lagunas de Estabilización
SAN LUIS POTOSI,Coxcatlán,Coxcatlán,Coxcatlán,9.5,4.66,Humedales (Wetland)
SAN LUIS POTOSI,Ébano,Ébano,Ebano,18,18,Lagunas de Estabilización
SAN LUIS POTOSI,El Naranjo,El Naranjo,El Naranjo,10,5,Tanque Imhoff + Wetland
SAN LUIS POTOSI,Matehuala,Matehuala,Matehuala,50,30,"Rafa, Wasb + Humedal"
SAN LUIS POTOSI,Moctezuma,Moctezuma,Moctezuma,11,11,Lodos Activados
SAN LUIS POTOSI,Rioverde,Rioverde,Rioverde - Cd. Fernández - El Refugio,150,120,Lagunas de Estabilización
SAN LUIS POTOSI,San Antonio,San Antonio,San Antonio,3,2.5,Lagunas de Estabilización
SAN LUIS POTOSI,San Ciro de Acosta,San Ciro De Acosta,San Ciro de Acosta,12,10,Anaerobio
