No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
785,Mario Alejandro Granados Alcantara,"Av. Popocatépetl No. 85, Col. Jorge Jiménez Cantú, C.P. 54190, E-mail: bogartcp68@hotmail.com",Tlalnepantla de Baz,104,México ,15,Tel. (55) 6580 2623,"Acetona;  Butanoles (alcoholes butílicos); Acetato de butilo; Diacetonalcohol (4,hidrox 12, ceto-metilpentano); Éteres dibutílicos (éteres butílicos); Éter dietílico (éter etílico); Etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución); Acetato de etilo; Etilmetilcetona (metiletilcetona); Formaldehído en solución inflamable; Gasóleo o combustible para motores diésel o aceite mineral para caldeo ligero; Heptanos; Hexanos; Isobutanol (alcohol isobutílico); Isopropanol (alcohol isopropilico); Metanol; Metilisobutilcetona; Metacrilato de metilo monómero estabilizado; Pintura (incluye pintura laca esmalte colorante goma laca barniz betun encaustico apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura); Pentanos; N-propanol (alcohol propílico); Acetato de n-propilo; Piridina; Tolueno; Acetato de vinilo estabilizado; Xilenos; Acetonitrilo; Ciclohexanona; Acrilato de etilo estabilizado; Acrilato de metilo estabilizado; Estireno monómero estabilizado; Tetrahidrofurano; N N-dimetilformamida; Isohexeno; Acrilato de butilo estabilizado; 1 1-Dicloroetano.",15-I-11-17,12-may-17,12-may-27,4.4,
786,"Transportes Especializados Santaolaya, S.A. de C.V.","Calle Norteñas No.86, Col. Benito Juárez, C.P. 57000, E-mail: myrhs@hotmail.com",Nezahualcóyotl,58,México,15,Tel. (55)5731 2900,Sustancia líquida potencialmente peligrosa para el medio ambiente (agua orto contaminada o fuera de especificaciones),15-I-16-17,31-ago-17,31-ago-27,28,
787,J. Jesús Ramírez Rosas,"Periférico Paseo de la República No. 2675, Col. Hnos. López Rayón, CP 58086",Morelia,53,Michoacán de Ocampo,16,01 44 33 26 55 60,"Aceite de Petróleo; Sólidos misceláneos; Líquidos inflamables; Hidrocarburos líquidos; Sólidos corrosivos, excepto bifenilos policlorados y biológico infecciosos",16-I-37-09 PRÓRROGA,28/10/2009,28/10/2019,16.00,
788,Juan Javier Nares Quintero,"Av. Pera No. 243, Fraccionamiento La Huerta, CP 58080",Morelia,53,Michoacán de Ocampo,16,44 32 36 18 90,Biológico Infecciosos,16-53-PS-I-07-07,17/08/2007,17/08/2017,10.00,
789,"Control Ambiental de Residuos, S. A. de C. V.","Cuitzeo No. 12, Col. Las 600 Casas, C. P. 60950",Lázaro Cárdenas,52,Michoacán de Ocampo,16,75 35 37 50 68,Residuos Peligrosos,16-53-PS-I-08-07,07/12/2007,07/12/2017,29.00,
790,"Industrial La Fama, S.A. de C.V.","Calle Oriente 4 No. 146, Ciudad Industrial Morelia, CP 58200",Morelia,53,Michoacán de Ocampo,16,01 44 33 23 11 92 y 44 33 23 08 78,Aceite Lubricante usado,16-053-PS-I-16-2011 RENOVACIÓN,28/09/2011,28/09/2016,44.00,
791,Erica Montaño Arteaga,"Av. Francisco I Madero No. 196, Col. Independencia, C. P. 60630",Apatzingán,6,Michoacán de Ocampo,16,45 35 34 37 61,Acumuladores usados,16-53-PS-I-09-2008,26/05/2008,26/05/2018,5.00,
792,José Carlos Duarte Rodríguez,"Independencia No. 5, Riva Palacio; C. P. 61680",San Lucas,77,Michoacán de Ocampo,16,76 71 07 16 42,Aceite lubricante usado,16-77-GM-I-10-2008,23/10/2008,23/10/2018,9.00,
793,"BIOTOX Mexicana, SA de CV","KM 56.9 Carretera Uruapan-Pátzcuaro S/N, Col. Toreo el Alto, C. P. 60222",Uruapan,102,Michoacán de Ocampo,16,452 527 1353,Residuos Peligrosos Biológico Infecciosos,16-102-PS-I-11-08  AMPLIACIÓN,27/11/2008,27/11/2018,5.00,
794,"Comisión Federal de Electricidad, Subgerencia Regional de Generación Hidroeléctrica balsas santiago","Bruselas S/N, Esq. Tlaxcala, Col. Los Ángeles, C. P. 60160",Uruapan,102,Michoacán de Ocampo,16,452 503 3600,"Aceite de petróleo, acumuladores eléctricos húmedos, de electrolito líquido ácido, tierra impregnada con aceite lubricante gastado, lámparas fluorescentes, lámparas de vapor de mercurio, pinturas corrosivas caducas sólidas y líquidas, balastros y capacitores libres de bifenilos policlorados, material impregnado con limpiadores base solvente usados, baterías níquel cadmio, recipientes vacíos contaminados con residuos peligrosos, residuos peligrosos sólidos.",16-102-GM-I-12-2008,15/12/2008,15/12/2018,12.00,
795,"Acumuladores y Autopartes Jada, S. A. de C. V. ","Av. Paseo de la Revolución No. 45-B, Col. Emiliano Zapata, C. P. 60180",Uruapan,102,Michoacán de Ocampo,16,45 25 23 74 58  ,Acumuladores usados,16-102-GM-I-13-2009,14/05/2009,14/05/2019,3.50,
796,Rafael Cortés Chávez,"Tejedores de Aranza No. 805, Col. Vasco de Quiroga, C. P. 58230",Morelia,53,Michoacán de Ocampo,16,44 33 14 62 71,"Aceite lubricante usado, estopa usada, grasa, desengrasantes, tierras, baterías, montacargas, aserrín contaminado, textiles contaminados, residuos de hidrocarburos, resinas, plásticos, convertidores catalíticos de vehículos automotores, aditamento conteniendo mercurio, cadmio o plomo, medicamentos caducados, plaguicidas y sus envases y lodos de perforación",16-53-PS-I-14-2010 RENOVACIÓN    PRIMERA MODIFICACIÓN,08/12/2010,08/12/2020,63.50,
797,"Poseidon Ship´s Suppliers, S. A. de C. V.","Andador nayarit No. 7, Primer Sector de Fidelac, C. P. 60950",Lázaro Cárdenas,52,Michoacán de Ocampo,16,75 35 32 30 00 ,"Aceite lubricante usado, gasolina contaminada y diésel contaminado",16-52-PS-I-15-2011,15/07/2011,15/07/2021,4.50,
798,"Servicios Ambientales del Cupatitzio, S. A. de C. V.","Cananea No. 1863 int. 5, Col. San José Obrero, C. P. 60160",Uruapan,102,Michoacán de Ocampo,16,452 523 38 73,"Aceite lubricante usado, acumuladores usados, estopas, cartón y plástico impregnados con aceite.",16-102-PS-I-17-2013,30/07/2013,30/07/2023,3.50,
799,"Desperdicios Industriales de Cuernavaca, S.A.  de C.V.",Carretera Cuernavaca - Cuautla Km. 13.8  Col. Progreso ,Jiutepec,11,Morelos,17,(777)  319 11 32,Recolección  y transporte de residuos identificados como peligrosos de la Norma Oficial Mexicana NOM-CRP-001-ECOL/93,17-11-PS-I-01-94,01/12/1994,Indefinida,,
800,Control Sanitario Integral,"7a. Cerrada de Calle 18 Nte. N° 2 Col. CIVAC, Sección Los Robles CP 62578",Jiutepec,4,Morelos,17,044 (777) 188 89 86,Aceite lubricante usado,17-011-PS-I-09D-07,10/12/2007,10/12/2017,4.00,
801,Gustavo Sánchez Tejeda ,"Flores Magon No. 127, Col. Flores Magon",Cuernavaca,7,Morelos ,17,(777) 3 20 44 69 ,"Acidos, Medicamentos caducos sólidos y líquidos, fibra animal o vegetal con aceite, catalizadores, destilados de petróleo, Pinturas (incluye pintura, esmalte, laca, colorante, goma laca, barniz y base líquida para lacas), Aerosoles, Alcoholes tóxicos, Líquidos combustibles, Acumuladores, Líquidos venenosos, Sustancias peligrosas sólidas, Sustancias peligrosas líquidas, Pilas de litio, Sólidos y líquidos inflamables, Hidrocarburos líquidos, Aceite mineral, excepto bifenilos policlorados y biológico infecciosos",17-07-PS-I-10D-08,18/03/2008,18/03/2018,6.10,
802,José Ramiro Muñoz Polo ,"Tepozteco 203, Col. Reforma, CP 62260",Cuernavaca,7,Morelos,17,(777)  102 16 43,Aceite lubricante gastado ,17-07-PS-I-11D-08,28/10/2008,28/10/2018,4.00,
803,Desperdicios Industriales El Porvenir ,Av. Lazaro Cardenas  No. 70 Col. El Porvenir CP 62390,Jiutepec,11,Morelos,17,(777)  3 20 92 08,"Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero; combustible para motores o gasolina; cetonas líquidas; pintura(incluye pintura, esmalte, laca, colorante, goma laca, barniz y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura); destilados de petróleo o productos del petróleo; heno, paja o rastrojo húmedos, mojados o contaminados con aceites; fibras o tejidos de origen animal, vegetal o sintéticos impregnados de aceite; colorante líquido tóxico o materia intermedia básica para colorantes, líquida tóxica; cianuros inorgánicos sólidos, solidos corrosivos; líquidos corrosivos; medicamentos  caducos líquidos; medicamentos caducos sólidos tóxicos; gas comprimido inflamable; alcoholes;  líquidos inflamables; sustancia sólida potencialmente peligrosa para el medio ambiente; sustancia líquida peligrosa para el medio ambiente; desinfectantes líquidos, tóxicos; gas comprimido carburante; solidos que contienen ácido, excepto bifenilos policlorados y biológico infecciosos.",17-011-PS-I-08D-07,05/11/2007,05/11/2017,4.00,
804,Paloma Virginia Pliego Ordoñez,"Calle Sol N° 103 Int. 3 Col. Chapultepec, C.P. 62450",Cuernavaca,7,Morelos,17,(777)   3 12 43 55 -  3 10 52 62,"Aceite Lubricante Usado para la Unidad Tipo Tanque con Capacidad de Carga 3,500 lts.",17-07-PS-I-01D-2010 RENOVACION,19/04/2010,19/04/2020,3.5,
805,"Grupo Ecológico Integral, S.A. de C.V. ",Av. Centenario N° 54-Int. 148 Parque Industrial CIVAC ,Jiutepec,11,Morelos,17,(777)  320 70 18 - 119 30 53,"Para la recolección y transporte de los siguientes residuos peligrosos: Aceites Gastados (Lubricantes, hidráulicos, dieléctricos, térmicos, solubles y minerales); Acumuladores de vehículos automotores; Adhesivos y sellos caducos u obsoletos; Aditamentos que contengan mercurio, cadmio o plomo; Anticongelantes y Refrigerantes contaminados; Asbestos y materiales que contengan Asbestos; Balastros que contienen aceite en su interior; basura contaminada (diversos materiales como los textiles plásticos, cartón, papel y madera impregnados o conteniendo materiales o residuos peligrosos); baterías eléctricas de plomo-ácido, níquel-cadmio o litio de todos los tamaños; carbón activado agotado; cartuchos de tinta o toner con remanentes; catalizadores agotados o gastados; cenizas provenientes de equipos de combustión directa o indirecta; componentes electrónicos que contengan metales pesados;  convertidores catalíticos de vehículos automotores; embases vacíos impregnados con materiales o residuos peligrosos (contenedores de diferentes tipos y tamaños); equipo de protección personal contaminado con materiales o residuos peligrosos; escorias y arenas de fundición con metales pesados; fármacos caducos o fuera de especificaciones; filtros industriales provenientes de equipos de control de emisiones; filtros, piezas y refacciones automotrices impregnadas con grasas o aceites; fondos de columnas de destilación; grasas usadas, sucias o contaminadas; lámparas fluorescentes y de vapor de mercurio; lámparas halogenadas o de gas neón; latas vacías de spray o aerosol; líquidos residuales de procesos cuando sean considerados como peligrosos; lixiviados provenientes de materias o residuos peligrosos; lodos aceitosos; lodos de procesos de fosfatizado;  lodos de tanques de almacenamiento cuando sean considerados como peligrosos; lodos provenientes de plantas de tratamiento de aguas residuales cuando sean considerados como peligrosos; material absorbente impregnado con materiales y residuos peligrosos; materias primas, subproductos o productos caducos o fuera de especificaciones; pilas alcalinas, de níquel-cadmio, de litio, de óxido de mercurio o de óxido de plata; plaguicidas y sus envases que contengan remanentes de los mismos; polvos considerados como peligrosos; reactivos de laboratorios y sus envases que contengan remanentes de los mismos; residuos ácidos o alcalinos; residuos de hidrocarburos; residuos de líquidos de frenos; residuos de los baños de operaciones de galvanoplastía; residuos de productos de limpieza con características tóxicas o corrosivas; residuos de resinas; residuos líquidos y sólidos de pruebas de laboratorio con características de peligrosidad; residuos o lodos que contengan cromo; residuos o natas de pintura y sus derivados; solventes organohaloganados; solventes usados; tierras impregnadas con materiales o residuos peligrosos; residuos, sustancias, materiales, productos o subproductos cuyas características CRIT los determine como corrosivo, reactivo, inflamable, tóxico o cualquier combinación de ellas.",17-11-PS-I-12D-2010,25/03/2010,25/03/2020,7.5,
806,Alma Delia Solano Valdez,Carretera Cuautla - Jojutla N° 3  Moyotepec  C.P. 62719,Ayala,4,Morelos,17,(735) 351 68 24,"Envases que contuvieron cloruro de bencilo, ácido maléico, ácido acético, acetona, gas nafta, alcohol etílico; aceite usado, trapos y estopa impregnados de grasa, ceniza de hornos, chatarra impregnada de pintura y solventes y residuos de material plástico Clorodifluorometano (gas refrigerante R22), gases licuados del petróleo, acetona, etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución), metanol, pintura (incluye pintura, laca, esmalte, colorante, goma, laca, barniz, betún encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura, piridina, catalizador de metal humedecido con un exceso visible de líquido, cianuros inorgánicos sólidos N.E.P., acetato de plomo, cresoles líquidos, ácido acético glacial o ácido acético en solución con más de 80% en masa de ácido; plaguicida líquido tóxico, inflamable N.E.P. de punto de inflamación no inferior a 23°C; mercaptanos líquidos tóxicos inflamables N.E.P. o mezcla de mercaptanos líquidos tóxicos inflamables N.E.P; baterías de metal litio instaladas en un equipo o baterías de metal litio embaladas con un equipo (incluidas las baterías de aleación de litio);acumuladores eléctricos no derramables de electrolito líquido; percloratos inorgánicos en solución acuosa N.E.P.",17-4-PS-I-013D-2010,10/11/2010,10/11/2020,21.71,
807,Paloma Virginia Pliego Ordoñez,"Calle Sol N° 103 Int. 3, Col.  Chapultepec, C.P. 62450",Cuernavaca,7,Morelos,17,01 (777)  312  43  55   Fax 01 (777) 310  52  62,"Aceites gastados y grasas; basura industrial (cartuchos de tinta y torner entre otros); sólidos contaminados (textiles, papel, cartón, estopas, filtros, etc.).; lodos de hidrocarburos; lodos estabilizados; pintura caduca y natas; tierra, arena, tezontle y arcillas impregnadas; baterías y pilas; reactivos de laboratorio gastados y sus mezclas; asbesto; balastras con fecha de fabricación posterior a 1980; contenedores, envases, empaques y embalajes que hayan contenido materiales peligrosos y que en su etapa residual contengan restos de los mismos  lámparas fluorescentes; materia prima fuera de especificación, caduca o que no logre el estándar de calidad siempre y cuando presente algunas de las características que de acuerdo a la NOM-052-SEMARNAT-2005, definen a un residuo como peligroso; material químico inflamable; solventes; fármacos caducos; residuos de ácidos y cáusticos; productos terminados (usados, caducos, retirados del comercio o que se desechen y que estén clasificados en la norma oficial correspondiente y el artículo 31 de la LGPGIR, residuos o materiales que el análisis CRETI o la manifestación por conocimiento cientifico o evidencia empírica presentada por el generador determinen como peligrosos",17-07-PS-I-11D-2010,10/05/2010,10/05/2020,4.00,
808,Fernando Adolfo Maya Figueroa,Calle Bernal Díaz Castillo N° 18 Fracc. Real Hacienda San José    C.P. 62563,Jiutepec,11,Morelos,17,(777) 316 04 30,"Sólidos que contienen líquido inflamable (lodos contaminados con hidrocarburos, envases de plástico, tapas de plástico, filtros para gasolina, filtros de aire, filtros de aceite, balatas y estopas)",17-07-PS-I-07D-2012       PRÓRROGA,17/01/2012,17/01/2017,1.00,
809,Juan Gomzález Jimenez,Margaritas N° 201 Bugambilias  C.P. 62562,Jiutepec,11,Morelos,17,(777) 208 11 78 ,"Neón comprimido, Acetona, Adhesivos que contengan líquidos inflamables, Etanol en solución (alcohol etílico en solución), Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero, Combustible para motores o gasolina, Tintas de imprenta inflamable o materiales relacionados con la tinta de imprenta, incluye diluyente de tinta de imprenta, Metanol, Pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura), Productos de perfumería que contengan disolventes inflamables, Productos líquidos para la conservación de la madera, Aluminio en polvo, recubierto y escorias de aluminio de la fundición secundaria de chatarra de aluminio, Solido inflamable orgánico, N.E.P. (aserrín, algodón, madera), Azufre, Carbón, animal o vegetal, Carbón activado, Oxido de hierro agotado o hierro esponjoso agotado procedentes de la purificación de gas de hulla, Bario, Calcio, Magnesio en polvo o Aleaciones de magnesio en polvo, Sodio, Zinc, cenizas de Nitrato de plomo II, Perclorato de plomo, Nitratos inorgánicos N.E.P., Percloratos inorgánicos N.E.P., Permanganatos inorgánicos N.E.P., Acido arsénico líquido, Acido arsénico solido, Trióxido de arsénico, Acetato de plomo, Arsenatos de plomo, Arsenitos de plomo, Cianuro de plomo,  Sólido corrosivo, N.E.P., Liquido corrosivo, N.E.P., Sulfato de plomo con mas de 3% de ácido libre, Trapos con grasa y/o impregnados de aceite lubricante gastado, Combustible para motores de turbina de avión, Resina, soluciones de inflamables, Manganeso o Aleaciones de magnesio con más de 50% de magnesio en recortes, gránulos o tiras, Dióxido de plomo, Cloroformo, Aerosoles, Alcoholes, N.E.P. (Alcohol, etílico, alcohol isopropílicoglicerol, etilenoglicol, propilenoglicol súcios), Liquido inflamable, toxico, N.E.P (Thinner, Formol, Solventes, mezcla de solventes), Xenón comprimido, Asbesto azul (crocidolita) o asbesto marrón (amosita, misorita), Compuestos de plomo soluble, Pesticida toxico solido, N.E.P., Virutas, torneaduras o raspaduras de metales ferrosos y no ferrosos, Acumuladores, eléctricos, húmedos, de electrolito liquido acido, Acumuladores, eléctricos, húmedos, de electrolito liquido alcalino, Ácido sulfúrico con no más de 51% de ácido o electrolito acido para baterías, Electrolito alcalino para acumuladores, acumuladores, eléctricos, no derramables de electrolito liquido mercurio, Liquido toxico, orgánico, N.E.P. ( Ácido oxálico, tetracloruro de carbono, sulfuro de carbono, ácido cianhídrico, nitrato de amilo), Solido toxico, orgánico, N.E.P.(tierra impregnada, lodos, lodos residuales, lodos con hidrocarburos), Liquido corrosivo inflamable, N.E.P. (Fenoles), Liquido corrosivo, toxico, N.E.P. (Aguarrás), Solido corrosivo, toxico, N.E.P. (Polvo de soldadura, polvos químicos y polvo de metal), Solido inflamable, toxico, orgánico, N.E.P. (materiales impregnados con solvente), Liquido toxico, corrosivo, orgánico, N.E.P (Ácido acético), Fosfito bibásico de plomo, Acumuladores eléctricos secos que contienen hidróxido de potasio solido, Pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura), Baterías de litio instaladas en un aparato o baterías de litio embaladas con un aparato, Colorante sólido tóxico N.E.P. o materias intermedias sólidas para colorantes tóxicos N.E.P., Subproductos de aluminio procesado, Solido que contiene liquido inflamable,  N.E.P. (filtros usados), Solido Inflamable inorgánico, N.E.P (plástico impregnado, polvos metálicos), Solido inflamable, inorgánico corrosivo, N.E.P (Óxido de hierro), Medicamento  Solido, Toxico, N.E.P (Medicamento caduco), Éteres, N.E.P., Liquido toxico, inorgánico, N.E.P. (soluciones que contienen mercurio y plomo, anticongelante, revelador fotográfico, hipoclorito de sodio), Solido toxico, inorgánico, N.E.P. (balatas gastadas, discos de esmeril, latas de aerosol, plástico, envases plásticos impregna-dos, envases metálicos impregna-dos, arena impregna-da, rebaba metálica, equipo de seguridad impregna-do, cartón impregna-do, escorias de aluminio, escorias de latón, escorias de plomo, lámparas, envases de vidrio)., Solido Toxico, corrosivo, Inorgánico, N.E.P. (Lodos de galvano-plastia), Baterías que contienen sodio o elementos de batería que contienen sodio, Residuos de Hidrocarburos líquidos, N.E.P. (Gasolina, diesel, turbosina, petróleo, aceite), Gas refrigerante R-407 C, Mercancías peligrosas en maquinaria o mercancías peligrosas en  aparatos, Baterías de ion litio (incluidas las baterías poliméricas de ion litio), Baterías de ion litio instaladas en un equipo o baterías de ion litio embaladas con equipo  (incluidas las baterías poliméricas de ion litio) ",17-11-PS-I-015D-2012,22/10/2012,22/10/2022,4.36,
